Line,Smell,Number of Parameters,Threshold,File
136,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/support/SimpleInstantiationStrategy.java
82,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-beans/src/main/java/org/springframework/beans/factory/support/InstantiationStrategy.java
133,long parameters,7,5,../input_projects/java_projects/spring-framework/spring-core/src/test/java/org/springframework/core/ConventionsTests.java
1455,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java
1494,long parameters,7,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java
2015,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java
588,long parameters,7,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodWriter.java
1289,long parameters,7,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java
711,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodVisitor.java
743,long parameters,7,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/MethodVisitor.java
448,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/AnnotationWriter.java
120,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/FieldWriter.java
294,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
110,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
214,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java
3528,long parameters,7,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java
121,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java
300,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java
175,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationsScanner.java
271,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationsScanner.java
655,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java
113,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java
120,long parameters,7,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java
138,long parameters,10,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java
216,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/LocalVariableTableParameterNameDiscoverer.java
81,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleAnnotationMetadataReadingVisitor.java
47,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleMethodMetadata.java
63,long parameters,9,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleAnnotationMetadata.java
59,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleMethodMetadataReadingVisitor.java
80,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/ClassMetadataReadingVisitor.java
72,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/MethodMetadataReadingVisitor.java
205,long parameters,7,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Enhancer.java
130,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBeanEmitter.java
47,long parameters,6,5,../input_projects/java_projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/beans/BulkBeanEmitter.java
