Line,Smell,Threshold,File
269,long message chain,4,../input_projects/java_projects/netty/transport/src/test/java/io/netty/channel/local/LocalChannelTest.java
1080,long message chain,4,../input_projects/java_projects/netty/transport/src/test/java/io/netty/channel/local/LocalChannelTest.java
1150,long message chain,4,../input_projects/java_projects/netty/transport/src/test/java/io/netty/channel/local/LocalChannelTest.java
1255,long message chain,4,../input_projects/java_projects/netty/transport/src/test/java/io/netty/channel/local/LocalChannelTest.java
111,long message chain,4,../input_projects/java_projects/netty/transport/src/test/java/io/netty/channel/local/LocalTransportThreadModelTest.java
259,long message chain,4,../input_projects/java_projects/netty/transport/src/test/java/io/netty/channel/local/LocalTransportThreadModelTest.java
266,long message chain,4,../input_projects/java_projects/netty/transport/src/test/java/io/netty/channel/local/LocalTransportThreadModelTest.java
391,long message chain,4,../input_projects/java_projects/netty/transport/src/main/java/io/netty/channel/AbstractChannel.java
402,long message chain,4,../input_projects/java_projects/netty/transport/src/main/java/io/netty/channel/AbstractChannel.java
87,long message chain,4,../input_projects/java_projects/netty/transport/src/main/java/io/netty/channel/WriteBufferWaterMark.java
796,long message chain,4,../input_projects/java_projects/netty/transport/src/main/java/io/netty/channel/DefaultChannelPipeline.java
101,long message chain,4,../input_projects/java_projects/netty/codec-dns/src/main/java/io/netty/handler/codec/dns/DnsMessageUtil.java
40,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/proxy/HexDumpProxy.java
55,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/file/FileServer.java
50,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/securechat/SecureChatServer.java
48,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/factorial/FactorialServer.java
66,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/http2/helloworld/frame/client/Http2FrameClient.java
252,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/http2/file/Http2StaticFileServerHandler.java
278,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/http2/file/Http2StaticFileServerHandler.java
63,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/http2/tiles/Html.java
127,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/socksproxy/SocksServerConnectHandler.java
38,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/socksproxy/SocksServer.java
275,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/http/file/HttpStaticFileServerHandler.java
301,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/http/file/HttpStaticFileServerHandler.java
91,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/http/cors/HttpCorsServer.java
37,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/stomp/websocket/StompWebSocketChatServerInitializer.java
36,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/stomp/websocket/StompWebSocketChatServer.java
51,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/udt/echo/message/MsgEchoServer.java
43,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/sctp/SctpEchoServer.java
410,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
444,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
531,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
668,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
674,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
700,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
715,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
720,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
761,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
808,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
838,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1012,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1032,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1038,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1228,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1234,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1278,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1283,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1323,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1592,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1777,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1815,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1821,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
1973,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2167,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2173,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2205,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2224,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2229,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2290,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2475,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2505,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2711,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2731,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2737,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2927,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2933,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2977,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
2982,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
3022,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
3291,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
3299,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
172,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
303,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
3416,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/worldclock/WorldClockProtocol.java
235,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/ocsp/OcspClientExample.java
73,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/objectecho/ObjectEchoClient.java
62,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/portunification/PortUnificationServer.java
47,long message chain,4,../input_projects/java_projects/netty/example/src/main/java/io/netty/example/haproxy/HAProxyServer.java
274,long message chain,4,../input_projects/java_projects/netty/testsuite/src/main/java/io/netty/testsuite/transport/socket/DatagramUnicastTest.java
645,long message chain,4,../input_projects/java_projects/netty/codec/src/test/java/io/netty/handler/codec/ByteToMessageDecoderTest.java
396,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
1242,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
1291,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
2381,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
2451,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
2515,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
2564,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
2590,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
2638,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
2741,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
2820,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3084,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3111,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3154,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3502,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3563,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3633,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3727,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3782,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3945,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
3999,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
4048,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverTest.java
61,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/test/java/io/netty/resolver/dns/DnsNameResolverClientSubnetTest.java
358,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/main/java/io/netty/resolver/dns/DnsQueryContext.java
176,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/main/java/io/netty/resolver/dns/DefaultDnsCache.java
441,long message chain,4,../input_projects/java_projects/netty/resolver-dns/src/main/java/io/netty/resolver/dns/DnsNameResolver.java
677,long message chain,4,../input_projects/java_projects/netty/codec-mqtt/src/test/java/io/netty/handler/codec/mqtt/MqttCodecTest.java
707,long message chain,4,../input_projects/java_projects/netty/codec-mqtt/src/test/java/io/netty/handler/codec/mqtt/MqttCodecTest.java
741,long message chain,4,../input_projects/java_projects/netty/codec-mqtt/src/test/java/io/netty/handler/codec/mqtt/MqttCodecTest.java
909,long message chain,4,../input_projects/java_projects/netty/codec-mqtt/src/test/java/io/netty/handler/codec/mqtt/MqttCodecTest.java
931,long message chain,4,../input_projects/java_projects/netty/codec-mqtt/src/test/java/io/netty/handler/codec/mqtt/MqttCodecTest.java
994,long message chain,4,../input_projects/java_projects/netty/codec-mqtt/src/test/java/io/netty/handler/codec/mqtt/MqttCodecTest.java
124,long message chain,4,../input_projects/java_projects/netty/codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttConnectVariableHeader.java
46,long message chain,4,../input_projects/java_projects/netty/codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttMessageIdVariableHeader.java
95,long message chain,4,../input_projects/java_projects/netty/codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttSubAckPayload.java
311,long message chain,4,../input_projects/java_projects/netty/transport-blockhound-tests/src/test/java/io/netty/util/internal/NettyBlockHoundIntegrationTest.java
459,long message chain,4,../input_projects/java_projects/netty/transport-blockhound-tests/src/test/java/io/netty/util/internal/NettyBlockHoundIntegrationTest.java
503,long message chain,4,../input_projects/java_projects/netty/transport-blockhound-tests/src/test/java/io/netty/util/internal/NettyBlockHoundIntegrationTest.java
54,long message chain,4,../input_projects/java_projects/netty/microbench/src/main/java/io/netty/microbench/internal/EscapeCsvBenchmark.java
134,long message chain,4,../input_projects/java_projects/netty/microbench/src/main/java/io/netty/microbench/http2/NoPriorityByteDistributionBenchmark.java
67,long message chain,4,../input_projects/java_projects/netty/microbench/src/main/java/io/netty/microbench/stomp/ExampleStompHeadersSubframe.java
586,long message chain,4,../input_projects/java_projects/netty/common/src/main/java/io/netty/util/ResourceLeakDetector.java
568,long message chain,4,../input_projects/java_projects/netty/common/src/main/java/io/netty/util/internal/NativeLibraryLoader.java
569,long message chain,4,../input_projects/java_projects/netty/common/src/main/java/io/netty/util/internal/NativeLibraryLoader.java
570,long message chain,4,../input_projects/java_projects/netty/common/src/main/java/io/netty/util/internal/NativeLibraryLoader.java
204,long message chain,4,../input_projects/java_projects/netty/common/src/main/java/io/netty/util/concurrent/ScheduledFutureTask.java
435,long message chain,4,../input_projects/java_projects/netty/common/src/main/java/io/netty/util/NetUtil.java
42,long message chain,4,../input_projects/java_projects/netty/transport-native-kqueue/src/test/java/io/netty/channel/kqueue/KQueueServerSocketChannelConfigTest.java
76,long message chain,4,../input_projects/java_projects/netty/transport-native-kqueue/src/test/java/io/netty/channel/kqueue/KQueueChannelConfigTest.java
370,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTransportTest.java
415,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTransportTest.java
530,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTransportTest.java
576,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2MultiplexTransportTest.java
143,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HttpToHttp2ConnectionHandlerTest.java
165,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HttpToHttp2ConnectionHandlerTest.java
187,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HttpToHttp2ConnectionHandlerTest.java
450,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HttpToHttp2ConnectionHandlerTest.java
502,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/HttpToHttp2ConnectionHandlerTest.java
79,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/DefaultHttp2PushPromiseFrameTest.java
460,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2FrameRoundtripTest.java
181,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/InboundHttp2ToHttpAdapterTest.java
242,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/InboundHttp2ToHttpAdapterTest.java
1272,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/test/java/io/netty/handler/codec/http2/Http2ConnectionRoundtripTest.java
763,long message chain,4,../input_projects/java_projects/netty/codec-http2/src/main/java/io/netty/handler/codec/http2/WeightedFairQueueByteDistributor.java
616,long message chain,4,../input_projects/java_projects/netty/codec-haproxy/src/main/java/io/netty/handler/codec/haproxy/HAProxyMessage.java
106,long message chain,4,../input_projects/java_projects/netty/transport-udt/src/test/java/io/netty/test/udt/bench/xfer/UdtNetty.java
83,long message chain,4,../input_projects/java_projects/netty/transport-udt/src/test/java/io/netty/test/udt/nio/NioUdtByteRendezvousChannelTest.java
90,long message chain,4,../input_projects/java_projects/netty/transport-udt/src/test/java/io/netty/test/udt/nio/NioUdtByteRendezvousChannelTest.java
108,long message chain,4,../input_projects/java_projects/netty/codec-stomp/src/test/java/io/netty/handler/codec/stomp/StompSubframeEncoderTest.java
78,long message chain,4,../input_projects/java_projects/netty/transport-native-epoll/src/test/java/io/netty/channel/epoll/EpollSocketTcpMd5Test.java
113,long message chain,4,../input_projects/java_projects/netty/transport-native-epoll/src/test/java/io/netty/channel/epoll/EpollSocketChannelTest.java
185,long message chain,4,../input_projects/java_projects/netty/handler-ssl-ocsp/src/main/java/io/netty/handler/ssl/ocsp/OcspClient.java
39,long message chain,4,../input_projects/java_projects/netty/resolver/src/test/java/io/netty/resolver/HostsFileEntriesProviderTest.java
1312,long message chain,4,../input_projects/java_projects/netty/buffer/src/test/java/io/netty/buffer/AbstractCompositeByteBufTest.java
497,long message chain,4,../input_projects/java_projects/netty/buffer/src/test/java/io/netty/buffer/ByteBufUtilTest.java
558,long message chain,4,../input_projects/java_projects/netty/buffer/src/test/java/io/netty/buffer/ByteBufUtilTest.java
579,long message chain,4,../input_projects/java_projects/netty/buffer/src/test/java/io/netty/buffer/ByteBufUtilTest.java
599,long message chain,4,../input_projects/java_projects/netty/buffer/src/test/java/io/netty/buffer/ByteBufUtilTest.java
546,long message chain,4,../input_projects/java_projects/netty/buffer/src/main/java/io/netty/buffer/PoolArena.java
1361,long message chain,4,../input_projects/java_projects/netty/buffer/src/main/java/io/netty/buffer/AbstractByteBuf.java
665,long message chain,4,../input_projects/java_projects/netty/buffer/src/main/java/io/netty/buffer/PoolChunk.java
