Line,Smell,Number of Parameters,Threshold,File
3183,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/grokdump.py
165,long parameters,10,5,../input_projects/multi_projects/node/deps/v8/tools/release/git_recipes.py
208,long parameters,12,5,../input_projects/multi_projects/node/deps/v8/tools/release/git_recipes.py
237,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/release/git_recipes.py
143,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/release/common_includes.py
308,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/tools/release/common_includes.py
401,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/release/common_includes.py
675,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/release/common_includes.py
252,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/release/test_scripts.py
209,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/clusterfuzz/foozzie/v8_foozzie_test.py
389,long parameters,8,5,../input_projects/multi_projects/node/deps/v8/tools/clusterfuzz/foozzie/v8_foozzie.py
479,long parameters,8,5,../input_projects/multi_projects/node/deps/v8/tools/clusterfuzz/foozzie/v8_foozzie.py
195,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/tools/locs.py
275,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/tools/locs.py
97,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/profiling/ll_prof.py
200,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/tools/mb/mb_test.py
160,long parameters,11,5,../input_projects/multi_projects/node/deps/v8/tools/generate-runtime-call-stats.py
319,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/dev/gm.py
396,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/tools/dev/gm.py
501,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/dev/gm.py
125,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/tools/gcmole/gcmole.py
64,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/tools/avg.py
87,long parameters,8,5,../input_projects/multi_projects/node/deps/v8/tools/avg.py
113,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/test/benchmarks/csuite/compare-baseline.py
101,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/compiler.py
301,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/compiler.py
91,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/runtime.py
163,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/runtime.py
658,long parameters,9,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/runtime.py
51,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/parser.py
377,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/sandbox.py
292,long parameters,23,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
384,long parameters,23,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
493,long parameters,8,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
547,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
568,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
707,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
718,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
729,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
815,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
1161,long parameters,20,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/environment.py
705,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/filters.py
833,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/filters.py
881,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/filters.py
1753,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/filters.py
1769,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/filters.py
137,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/ext.py
224,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/ext.py
315,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/ext.py
516,long parameters,8,5,../input_projects/multi_projects/node/deps/v8/third_party/jinja2/ext.py
84,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/inspector_protocol/check_protocol_compatibility.py
109,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/inspector_protocol/check_protocol_compatibility.py
124,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/inspector_protocol/check_protocol_compatibility.py
132,long parameters,9,5,../input_projects/multi_projects/node/deps/v8/third_party/inspector_protocol/check_protocol_compatibility.py
153,long parameters,9,5,../input_projects/multi_projects/node/deps/v8/third_party/inspector_protocol/check_protocol_compatibility.py
522,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/inspector_protocol/code_generator.py
428,long parameters,6,5,../input_projects/multi_projects/node/deps/v8/third_party/test262-harness/src/test262.py
547,long parameters,7,5,../input_projects/multi_projects/node/deps/v8/third_party/test262-harness/src/test262.py
30,long parameters,7,5,../input_projects/multi_projects/node/deps/uv/docs/src/sphinx-plugins/manpage.py
