Line,Smell,Number of Parameters,Threshold,File
8,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/test/inspect_fodder.py
80,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_optparse.py
1071,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_optparse.py
1153,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_optparse.py
145,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_locale.py
261,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_urllib2.py
636,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_urllib2.py
1232,long parameters,9,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_urllib2.py
32,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_threading.py
493,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_syntax.py
379,long parameters,13,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
887,long parameters,12,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
1068,long parameters,10,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
1368,long parameters,9,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
1393,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
1442,long parameters,8,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
1931,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
1964,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
2084,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
2243,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/test/_mock_backport.py
1909,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_multiprocessing.py
62,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_popen2.py
311,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_runpy.py
61,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_queue.py
760,long parameters,17,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_subprocess.py
3086,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_datetime.py
45,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/pystone.py
527,long parameters,10,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_ssl.py
821,long parameters,11,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_ssl.py
461,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_inspect.py
64,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_cmath.py
229,long parameters,21,5,../input_projects/multi_projects/jython/lib-python/2.7/test/regrtest.py
488,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_re.py
141,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/test/script_helper.py
44,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_fileinput.py
12,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_robotparser.py
1010,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_minidom.py
4196,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_argparse.py
87,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/test/test_gdb.py
461,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/gettext.py
395,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/cgi.py
63,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/multiprocessing/dummy/__init__.py
176,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/multiprocessing/util.py
94,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/multiprocessing/process.py
486,long parameters,9,5,../input_projects/multi_projects/jython/lib-python/2.7/multiprocessing/pool.py
541,long parameters,8,5,../input_projects/multi_projects/jython/lib-python/2.7/multiprocessing/managers.py
639,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/multiprocessing/managers.py
699,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/multiprocessing/managers.py
799,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/multiprocessing/managers.py
907,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/multiprocessing/managers.py
24,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/warnings.py
45,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/warnings.py
215,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/warnings.py
288,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/warnings.py
619,long parameters,15,5,../input_projects/multi_projects/jython/lib-python/2.7/subprocess.py
867,long parameters,17,5,../input_projects/multi_projects/jython/lib-python/2.7/subprocess.py
1142,long parameters,17,5,../input_projects/multi_projects/jython/lib-python/2.7/subprocess.py
1280,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/subprocess.py
1294,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/subprocess.py
588,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/SimpleXMLRPCServer.py
611,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/SimpleXMLRPCServer.py
130,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
223,long parameters,8,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
257,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
398,long parameters,10,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
435,long parameters,8,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
444,long parameters,12,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
450,long parameters,12,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
455,long parameters,8,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
459,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
462,long parameters,6,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
465,long parameters,9,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
468,long parameters,10,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
474,long parameters,10,5,../input_projects/multi_projects/jython/lib-python/2.7/msilib/__init__.py
77,long parameters,8,5,../input_projects/multi_projects/jython/lib-python/2.7/codecs.py
746,long parameters,7,5,../input_projects/multi_projects/jython/lib-python/2.7/codecs.py
122,long parameters,8,5,../input_projects/multi_projects/jython/lib-python/2.7/plat-os2emx/pwd.py
