Line,Smell,Number of Parameters,Threshold,File
219,long parameters,7,5,../input_projects/py_projects/nltk/nltk/inference/tableau.py
226,long parameters,7,5,../input_projects/py_projects/nltk/nltk/inference/tableau.py
233,long parameters,7,5,../input_projects/py_projects/nltk/nltk/inference/tableau.py
242,long parameters,7,5,../input_projects/py_projects/nltk/nltk/inference/tableau.py
251,long parameters,7,5,../input_projects/py_projects/nltk/nltk/inference/tableau.py
262,long parameters,7,5,../input_projects/py_projects/nltk/nltk/inference/tableau.py
268,long parameters,7,5,../input_projects/py_projects/nltk/nltk/inference/tableau.py
340,long parameters,6,5,../input_projects/py_projects/nltk/nltk/inference/discourse.py
167,long parameters,6,5,../input_projects/py_projects/nltk/nltk/inference/resolution.py
309,long parameters,7,5,../input_projects/py_projects/nltk/nltk/inference/resolution.py
338,long parameters,7,5,../input_projects/py_projects/nltk/nltk/inference/resolution.py
407,long parameters,6,5,../input_projects/py_projects/nltk/nltk/inference/resolution.py
416,long parameters,6,5,../input_projects/py_projects/nltk/nltk/inference/resolution.py
113,long parameters,6,5,../input_projects/py_projects/nltk/nltk/treetransforms.py
244,long parameters,9,5,../input_projects/py_projects/nltk/nltk/collocations.py
290,long parameters,6,5,../input_projects/py_projects/nltk/nltk/collocations.py
272,long parameters,6,5,../input_projects/py_projects/nltk/nltk/featstruct.py
513,long parameters,6,5,../input_projects/py_projects/nltk/nltk/featstruct.py
1174,long parameters,6,5,../input_projects/py_projects/nltk/nltk/featstruct.py
1257,long parameters,7,5,../input_projects/py_projects/nltk/nltk/featstruct.py
1362,long parameters,8,5,../input_projects/py_projects/nltk/nltk/featstruct.py
1445,long parameters,9,5,../input_projects/py_projects/nltk/nltk/featstruct.py
2054,long parameters,6,5,../input_projects/py_projects/nltk/nltk/featstruct.py
2098,long parameters,6,5,../input_projects/py_projects/nltk/nltk/featstruct.py
2298,long parameters,8,5,../input_projects/py_projects/nltk/nltk/featstruct.py
394,long parameters,8,5,../input_projects/py_projects/nltk/nltk/draw/tree.py
489,long parameters,6,5,../input_projects/py_projects/nltk/nltk/draw/tree.py
1849,long parameters,7,5,../input_projects/py_projects/nltk/nltk/draw/util.py
1927,long parameters,6,5,../input_projects/py_projects/nltk/nltk/draw/util.py
59,long parameters,6,5,../input_projects/py_projects/nltk/nltk/draw/table.py
573,long parameters,10,5,../input_projects/py_projects/nltk/nltk/draw/table.py
36,long parameters,6,5,../input_projects/py_projects/nltk/nltk/tag/brill_trainer_orig.py
39,long parameters,6,5,../input_projects/py_projects/nltk/nltk/tag/stanford.py
279,long parameters,7,5,../input_projects/py_projects/nltk/nltk/tag/sequential.py
337,long parameters,6,5,../input_projects/py_projects/nltk/nltk/tag/sequential.py
375,long parameters,6,5,../input_projects/py_projects/nltk/nltk/tag/sequential.py
410,long parameters,6,5,../input_projects/py_projects/nltk/nltk/tag/sequential.py
446,long parameters,8,5,../input_projects/py_projects/nltk/nltk/tag/sequential.py
605,long parameters,8,5,../input_projects/py_projects/nltk/nltk/tag/sequential.py
30,long parameters,6,5,../input_projects/py_projects/nltk/nltk/tag/brill_trainer.py
134,long parameters,7,5,../input_projects/py_projects/nltk/nltk/tag/hmm.py
145,long parameters,7,5,../input_projects/py_projects/nltk/nltk/tag/hmm.py
57,long parameters,10,5,../input_projects/py_projects/nltk/nltk/tokenize/texttiling.py
363,long parameters,7,5,../input_projects/py_projects/nltk/nltk/tokenize/texttiling.py
39,long parameters,6,5,../input_projects/py_projects/nltk/nltk/tokenize/stanford.py
101,long parameters,7,5,../input_projects/py_projects/nltk/nltk/data.py
341,long parameters,6,5,../input_projects/py_projects/nltk/nltk/data.py
699,long parameters,7,5,../input_projects/py_projects/nltk/nltk/data.py
